brand,name,reviewAvg,price,quantity,ageRec,pieceCount,vipPoints,itemNum,reviewTotal
"Boehm, Kerluke and Hegmann",Licensed Granite Chicken,4.62,59,6,10,1944,38,21976,45
Grady Group,Intelligent Metal Bacon,4.29,46,12,13,904,57,24219,30
Boehm - Bogan,Generic Metal Bacon,4.18,79,8,4,1697,171,17327,130
Douglas and Sons,Refined Soft Car,3.55,70,6,10,428,1,23454,56
Bradtke - Treutel,Handmade Metal Table,3.53,59,7,13,297,79,17923,126
Mayert LLC,Awesome Rubber Ball,3.62,42,11,4,1881,78,15684,140
"Botsford, Gorczany and Bergstrom",Gorgeous Metal Pants,4.7,42,11,10,1771,35,16071,18
Bahringer - Shanahan,Tasty Fresh Pizza,4.03,50,13,4,159,176,22751,16
Corkery - Ryan,Refined Frozen Chips,4.15,45,6,4,976,183,18093,36
Mayert - Moen,Small Steel Chips,3.94,73,12,10,1700,13,23637,192
Stiedemann LLC,Licensed Steel Ball,4.74,84,10,10,969,39,17030,63
Cremin - Abernathy,Tasty Rubber Towels,4.53,82,11,4,2186,106,21066,137
"Jacobs, Prosacco and Conn",Fantastic Concrete Shirt,4.81,17,11,4,1809,167,18567,82
Kassulke - Homenick,Unbranded Steel Hat,3.67,32,7,13,231,33,13919,57
"Ritchie, Nitzsche and Prohaska",Licensed Metal Keyboard,4.59,58,9,13,1764,156,25206,88
Shanahan - Spencer,Sleek Plastic Shoes,4.07,55,10,10,1713,15,25107,160
Grimes Inc,Tasty Fresh Computer,4.8,50,5,10,1514,123,22538,0
Ritchie - Gorczany,Handmade Soft Bike,4.06,80,13,10,1032,139,22777,200
"Torp, Howe and Mueller",Unbranded Rubber Hat,4.1,77,8,13,1264,196,24191,114
Cremin - Bednar,Generic Plastic Fish,4.02,71,10,4,588,26,14551,133
Rutherford - Kertzmann,Tasty Granite Chicken,4.37,87,8,4,559,120,19310,179
"Jaskolski, McCullough and Kulas",Small Soft Shirt,4.47,71,3,4,980,6,13631,172
"Pollich, Frami and Jast",Practical Frozen Cheese,4.37,86,3,4,1293,59,13187,181
Cole Group,Handcrafted Cotton Mouse,4.88,12,6,4,1959,146,20736,185
Lynch LLC,Gorgeous Cotton Tuna,4.24,33,11,10,950,99,15542,171
Rodriguez LLC,Generic Cotton Hat,3.72,29,8,13,410,86,14134,112
"Stark, Wiegand and Jaskolski",Awesome Frozen Table,4.23,64,8,13,1058,177,18669,159
"Daugherty, McClure and Spencer",Ergonomic Soft Keyboard,4.65,44,6,4,499,68,13869,146
Koch Inc,Gorgeous Rubber Mouse,4.25,84,3,13,402,97,13078,122
Mann Inc,Gorgeous Steel Shoes,4.54,66,3,13,1253,145,22465,47
Kub LLC,Handmade Rubber Hat,4.68,47,8,13,1861,87,19886,36
Hessel and Sons,Awesome Steel Mouse,4.07,33,6,13,888,164,16465,28
Ratke - Wolf,Ergonomic Metal Computer,4.66,80,2,10,1266,62,23698,160
